1;10.00%;1158;dinner
1;10.00%;1238;born
1;10.00%;1319;longer
1;10.00%;1354;horseback
1;10.00%;1380;sing
1;10.00%;1422;prevent
1;10.00%;1522;visit
1;10.00%;1545;examin
1;10.00%;1605;despair
1;10.00%;1967;shop
1;10.00%;2021;snore
1;10.00%;2391;altar
1;10.00%;2446;luck
1;10.00%;2615;higher
1;10.00%;2645;celebr
1;10.00%;2663;enter
1;10.00%;2667;heaven
1;10.00%;2714;stool
1;10.00%;2730;mad
1;10.00%;2738;hast
1;10.00%;2740;goodby
1;10.00%;2743;valu
1;10.00%;2842;autumn
1;10.00%;2933;snowdrop
1;10.00%;2958;finer
1;10.00%;2959;fool
1;10.00%;3278;shepherd
1;10.00%;3333;see
1;10.00%;3371;sole
1;10.00%;3487;fun
1;10.00%;3574;howl
1;10.00%;3637;lost
1;10.00%;3817;repres
1;10.00%;3873;lane
1;10.00%;3970;carter
1;10.00%;3982;copenhagen
1;10.00%;4091;heir
1;10.00%;4123;grin
1;10.00%;4245;broom
1;10.00%;4287;weather
1;10.00%;4481;barn
1;10.00%;4524;away
1;10.00%;4644;cours
1;10.00%;4656;centr
1;10.00%;4725;shame
1;10.00%;4758;holiday
1;10.00%;4803;flower
1;10.00%;4853;distanc
1;10.00%;4903;sweep
1;10.00%;4960;health
1;10.00%;5058;jack
1;10.00%;5078;ha
1;10.00%;5122;seashor
0;0.00%;1;nobil
0;0.00%;2;nurseri
0;0.00%;3;pardon
0;0.00%;4;ladybird
0;0.00%;5;hatr
0;0.00%;6;bear
0;0.00%;7;knelt
0;0.00%;8;yellow
0;0.00%;9;defenc
0;0.00%;10;four
0;0.00%;11;secondli
0;0.00%;12;sleev
0;0.00%;13;sleep
0;0.00%;14;trodden
0;0.00%;15;upsid
0;0.00%;16;pheasant
0;0.00%;17;oldest
0;0.00%;18;hate
0;0.00%;19;wondrou
0;0.00%;20;skeleton
0;0.00%;21;disappear
0;0.00%;22;whose
0;0.00%;23;accus
0;0.00%;24;crumbl
0;0.00%;25;swam
0;0.00%;26;scutter
0;0.00%;28;swan
0;0.00%;30;crozier
0;0.00%;31;jeer
0;0.00%;32;countryman
0;0.00%;33;lore
0;0.00%;34;lord
0;0.00%;35;hedg
0;0.00%;36;pride
0;0.00%;37;worth
0;0.00%;38;winecup
0;0.00%;39;merchant
0;0.00%;40;lure
0;0.00%;41;mogen
0;0.00%;42;point
0;0.00%;43;risk
0;0.00%;44;physician
0;0.00%;45;compassion
0;0.00%;46;dollar
0;0.00%;47;blanket
0;0.00%;48;hadst
0;0.00%;49;lurk
0;0.00%;50;voic
0;0.00%;51;vase
0;0.00%;52;smack
0;0.00%;53;stolen
0;0.00%;54;arous
0;0.00%;55;appar
0;0.00%;56;arno
0;0.00%;57;month
0;0.00%;58;lefthand
0;0.00%;59;vast
0;0.00%;60;chapel
0;0.00%;61;spectacl
0;0.00%;62;disturb
0;0.00%;63;prize
0;0.00%;64;uph
0;0.00%;65;naturalist
0;0.00%;66;wooden
0;0.00%;67;pinch
0;0.00%;68;huddl
0;0.00%;69;factori
0;0.00%;70;frozen
0;0.00%;71;honor
0;0.00%;72;sexton
0;0.00%;73;walnutshel
0;0.00%;74;though
0;0.00%;75;thereupon
0;0.00%;77;triumph
0;0.00%;78;whirlwind
0;0.00%;80;forget
0;0.00%;81;rusti
0;0.00%;82;haycart
0;0.00%;83;avaric
0;0.00%;84;nigh
0;0.00%;85;rustl
0;0.00%;88;request
0;0.00%;89;horn
0;0.00%;90;preacher
0;0.00%;91;consequ
0;0.00%;92;second
0;0.00%;93;louder
0;0.00%;94;sooth
0;0.00%;95;sooti
0;0.00%;96;aristocrat
0;0.00%;97;umbrella
0;0.00%;98;crutch
0;0.00%;99;illumin
0;0.00%;100;even
0;0.00%;101;aim
0;0.00%;102;captain
0;0.00%;103;cruelti
0;0.00%;104;christ
0;0.00%;105;wreck
0;0.00%;106;solemn
0;0.00%;107;thunder
0;0.00%;108;amus
0;0.00%;109;asid
0;0.00%;110;lightn
0;0.00%;111;near
0;0.00%;112;decre
0;0.00%;113;yonder
0;0.00%;114;propos
0;0.00%;115;abid
0;0.00%;116;toll
0;0.00%;117;new
0;0.00%;118;net
0;0.00%;119;fircon
0;0.00%;120;ever
0;0.00%;121;canopi
0;0.00%;122;liberti
0;0.00%;123;told
0;0.00%;124;wink
0;0.00%;125;afterward
0;0.00%;126;intellectu
0;0.00%;127;hero
0;0.00%;128;hern
0;0.00%;129;aquat
0;0.00%;130;never
0;0.00%;131;lodg
0;0.00%;132;richest
0;0.00%;133;dustpan
0;0.00%;134;herd
0;0.00%;135;footmark
0;0.00%;136;met
0;0.00%;137;mew
0;0.00%;138;fieri
0;0.00%;139;china
0;0.00%;140;rampart
0;0.00%;141;wager
0;0.00%;142;path
0;0.00%;144;shriek
0;0.00%;145;shift
0;0.00%;146;strewn
0;0.00%;147;daughter
0;0.00%;148;swing
0;0.00%;149;taper
0;0.00%;150;announc
0;0.00%;151;militari
0;0.00%;152;spotti
0;0.00%;153;pastur
0;0.00%;154;dri
0;0.00%;155;jame
0;0.00%;156;cradl
0;0.00%;157;smoke
0;0.00%;158;fumbl
0;0.00%;159;studi
0;0.00%;160;tweet
0;0.00%;161;grain
0;0.00%;162;counti
0;0.00%;163;golden
0;0.00%;164;signifi
0;0.00%;165;poorest
0;0.00%;166;volunt
0;0.00%;167;rosenberg
0;0.00%;168;gudenau
0;0.00%;169;sweetest
0;0.00%;170;newspap
0;0.00%;171;hunca
0;0.00%;172;seven
0;0.00%;173;tremend
0;0.00%;174;strap
0;0.00%;175;brought
0;0.00%;176;sneer
0;0.00%;177;moral
0;0.00%;178;daughterinlaw
0;0.00%;179;stern
0;0.00%;181;angrili
0;0.00%;182;unit
0;0.00%;183;highli
0;0.00%;184;plot
0;0.00%;186;threeleg
0;0.00%;187;spoke
0;0.00%;188;would
0;0.00%;189;overshadow
0;0.00%;190;insult
0;0.00%;191;overhead
0;0.00%;192;shortest
0;0.00%;193;passport
0;0.00%;194;armi
0;0.00%;195;strike
0;0.00%;196;type
0;0.00%;197;tell
0;0.00%;198;calf
0;0.00%;199;dunghil
0;0.00%;200;churchyard
0;0.00%;201;firepot
0;0.00%;202;relat
0;0.00%;203;notic
0;0.00%;205;warn
0;0.00%;206;glass
0;0.00%;207;holm
0;0.00%;208;holl
0;0.00%;209;grandfath
0;0.00%;210;holi
0;0.00%;211;hurl
0;0.00%;212;midst
0;0.00%;213;hold
0;0.00%;214;unpack
0;0.00%;215;sped
0;0.00%;216;pantri
0;0.00%;217;must
0;0.00%;218;shoot
0;0.00%;219;accid
0;0.00%;220;goodfornoth
0;0.00%;221;word
0;0.00%;222;wore
0;0.00%;223;restor
0;0.00%;224;candelabra
0;0.00%;225;elegantli
0;0.00%;226;blade
0;0.00%;227;smut
0;0.00%;228;worm
0;0.00%;229;pierc
0;0.00%;230;bolster
0;0.00%;231;laundress
0;0.00%;232;wors
0;0.00%;233;sweeter
0;0.00%;234;midg
0;0.00%;235;elbow
0;0.00%;236;hansel
0;0.00%;237;endow
0;0.00%;238;quarrel
0;0.00%;239;saturday
0;0.00%;240;bizzz
0;0.00%;241;wand
0;0.00%;242;give
0;0.00%;243;household
0;0.00%;244;centuri
0;0.00%;245;reach
0;0.00%;246;vers
0;0.00%;247;cautiou
0;0.00%;248;honey
0;0.00%;249;sugarloaf
0;0.00%;250;dew
0;0.00%;251;cloth
0;0.00%;252;overheard
0;0.00%;253;want
0;0.00%;254;madonna
0;0.00%;255;masquerad
0;0.00%;256;keep
0;0.00%;257;attract
0;0.00%;258;enchantress
0;0.00%;259;headserv
0;0.00%;260;parcel
0;0.00%;261;gigant
0;0.00%;262;motion
0;0.00%;263;hoe
0;0.00%;264;shuffl
0;0.00%;265;solitud
0;0.00%;266;bung
0;0.00%;268;polic
0;0.00%;269;anguish
0;0.00%;270;travel
0;0.00%;271;song
0;0.00%;272;ceremoni
0;0.00%;273;far
0;0.00%;274;hot
0;0.00%;275;thine
0;0.00%;276;confin
0;0.00%;277;hop
0;0.00%;278;piecrust
0;0.00%;279;almshous
0;0.00%;280;disappoint
0;0.00%;281;widespread
0;0.00%;282;ancestor
0;0.00%;283;pigsti
0;0.00%;284;pipkin
0;0.00%;285;doorstep
0;0.00%;286;confid
0;0.00%;287;portugues
0;0.00%;288;fever
0;0.00%;289;recogn
0;0.00%;290;elizabeth
0;0.00%;291;lad
0;0.00%;292;chines
0;0.00%;293;birdcag
0;0.00%;294;lump
0;0.00%;295;badli
0;0.00%;296;wrong
0;0.00%;297;befel
0;0.00%;298;lay
0;0.00%;300;turf
0;0.00%;301;flowergarden
0;0.00%;302;law
0;0.00%;303;lap
0;0.00%;304;moppet
0;0.00%;305;crevic
0;0.00%;306;memori
0;0.00%;307;stepchildren
0;0.00%;308;attempt
0;0.00%;310;third
0;0.00%;311;oath
0;0.00%;312;amid
0;0.00%;313;speckl
0;0.00%;314;shinest
0;0.00%;315;retort
0;0.00%;316;greet
0;0.00%;317;childhood
0;0.00%;318;tulip
0;0.00%;319;maintain
0;0.00%;320;green
0;0.00%;321;south
0;0.00%;322;parish
0;0.00%;323;plagu
0;0.00%;324;greec
0;0.00%;325;wren
0;0.00%;326;alack
0;0.00%;327;wing
0;0.00%;328;wind
0;0.00%;329;wine
0;0.00%;330;tipto
0;0.00%;331;tan
0;0.00%;332;fetter
0;0.00%;333;deform
0;0.00%;334;diddl
0;0.00%;335;deck
0;0.00%;336;consent
0;0.00%;337;marck
0;0.00%;338;bleach
0;0.00%;339;orang
0;0.00%;340;becaus
0;0.00%;341;myrtl
0;0.00%;342;mumbl
0;0.00%;343;alway
0;0.00%;344;oven
0;0.00%;345;affect
0;0.00%;346;japan
0;0.00%;347;convolvuli
0;0.00%;348;whetston
0;0.00%;349;wrought
0;0.00%;350;fir
0;0.00%;351;personag
0;0.00%;352;waterbucket
0;0.00%;353;throne
0;0.00%;354;fit
0;0.00%;355;illtreat
0;0.00%;356;savori
0;0.00%;357;nutcrack
0;0.00%;358;fix
0;0.00%;359;christoph
0;0.00%;360;befallen
0;0.00%;361;crew
0;0.00%;362;better
0;0.00%;363;chanticl
0;0.00%;364;offic
0;0.00%;365;fig
0;0.00%;366;fade
0;0.00%;367;fie
0;0.00%;368;hillsid
0;0.00%;369;roland
0;0.00%;370;hidden
0;0.00%;371;bewail
0;0.00%;372;descend
0;0.00%;373;willothewisp
0;0.00%;374;nightcap
0;0.00%;375;anim
0;0.00%;376;fragment
0;0.00%;377;handkin
0;0.00%;378;slate
0;0.00%;379;safe
0;0.00%;380;roost
0;0.00%;381;school
0;0.00%;382;resplend
0;0.00%;383;break
0;0.00%;384;band
0;0.00%;385;bang
0;0.00%;386;promis
0;0.00%;387;restingplac
0;0.00%;388;suitor
0;0.00%;389;interrupt
0;0.00%;391;sixteen
0;0.00%;392;silver
0;0.00%;393;bank
0;0.00%;394;whisk
0;0.00%;395;gloom
0;0.00%;396;encircl
0;0.00%;397;meat
0;0.00%;398;thyme
0;0.00%;399;thenc
0;0.00%;400;windowbar
0;0.00%;401;sleepless
0;0.00%;402;persever
0;0.00%;403;dumpl
0;0.00%;404;droll
0;0.00%;405;teaurn
0;0.00%;406;threedeck
0;0.00%;407;eleventh
0;0.00%;408;anastasia
0;0.00%;409;mead
0;0.00%;410;arrow
0;0.00%;411;wage
0;0.00%;412;fatigu
0;0.00%;413;went
0;0.00%;414;crocu
0;0.00%;415;oblig
0;0.00%;416;meal
0;0.00%;417;bone
0;0.00%;418;mean
0;0.00%;419;burial
0;0.00%;420;forfeit
0;0.00%;421;hanger
0;0.00%;422;swedish
0;0.00%;423;woo
0;0.00%;424;ephemera
0;0.00%;425;resum
0;0.00%;426;enorm
0;0.00%;427;sacr
0;0.00%;428;floodgat
0;0.00%;429;spider
0;0.00%;430;group
0;0.00%;431;oppos
0;0.00%;432;calmli
0;0.00%;433;taught
0;0.00%;434;turnip
0;0.00%;435;fortnight
0;0.00%;436;forgot
0;0.00%;437;drudg
0;0.00%;438;flock
0;0.00%;439;whir
0;0.00%;440;slew
0;0.00%;441;whip
0;0.00%;442;turn
0;0.00%;443;postman
0;0.00%;444;drove
0;0.00%;445;velvet
0;0.00%;446;flea
0;0.00%;447;heavenli
0;0.00%;448;god
0;0.00%;449;newli
0;0.00%;450;taler
0;0.00%;451;hound
0;0.00%;452;mason
0;0.00%;454;fellowship
0;0.00%;455;palac
0;0.00%;456;branch
0;0.00%;457;lain
0;0.00%;458;hothous
0;0.00%;459;ware
0;0.00%;460;yourselv
0;0.00%;461;forth
0;0.00%;462;forti
0;0.00%;463;tar
0;0.00%;464;smart
0;0.00%;465;gate
0;0.00%;466;lustr
0;0.00%;468;burgomast
0;0.00%;469;windowsil
0;0.00%;470;situat
0;0.00%;471;immort
0;0.00%;472;bestow
0;0.00%;473;ancient
0;0.00%;474;whereupon
0;0.00%;475;rain
0;0.00%;476;mistress
0;0.00%;477;knit
0;0.00%;478;christma
0;0.00%;479;drench
0;0.00%;480;whirrrr
0;0.00%;481;ate
0;0.00%;482;mankind
0;0.00%;483;sunshin
0;0.00%;484;puzzl
0;0.00%;485;seamen
0;0.00%;486;malici
0;0.00%;487;cherryston
0;0.00%;488;lous
0;0.00%;489;warlik
0;0.00%;490;steward
0;0.00%;491;renew
0;0.00%;492;flown
0;0.00%;493;sprig
0;0.00%;495;startl
0;0.00%;496;soda
0;0.00%;497;kingdom
0;0.00%;498;baltic
0;0.00%;499;confus
0;0.00%;500;bite
0;0.00%;501;token
0;0.00%;502;watchhous
0;0.00%;503;rang
0;0.00%;504;perfectli
0;0.00%;505;render
0;0.00%;506;mingl
0;0.00%;507;trembl
0;0.00%;508;frantic
0;0.00%;509;unicorn
0;0.00%;510;wast
0;0.00%;511;hoot
0;0.00%;512;wash
0;0.00%;513;instruct
0;0.00%;514;naughti
0;0.00%;515;knight
0;0.00%;516;watergod
0;0.00%;517;thick
0;0.00%;518;ditch
0;0.00%;519;thorwaldsen
0;0.00%;520;tiresom
0;0.00%;521;hood
0;0.00%;522;bitten
0;0.00%;523;dwelt
0;0.00%;524;sourc
0;0.00%;525;toy
0;0.00%;526;quilt
0;0.00%;527;acquaint
0;0.00%;528;attach
0;0.00%;529;fled
0;0.00%;530;airi
0;0.00%;531;top
0;0.00%;532;tangl
0;0.00%;533;timothi
0;0.00%;534;master
0;0.00%;535;compos
0;0.00%;536;tom
0;0.00%;537;dwell
0;0.00%;538;starch
0;0.00%;539;bethought
0;0.00%;540;bitter
0;0.00%;541;tod
0;0.00%;542;listen
0;0.00%;543;totter
0;0.00%;544;danish
0;0.00%;545;murder
0;0.00%;546;emblem
0;0.00%;547;circl
0;0.00%;548;grandchildren
0;0.00%;549;tool
0;0.00%;550;took
0;0.00%;551;wisdom
0;0.00%;552;simpkin
0;0.00%;553;kindest
0;0.00%;554;solemnli
0;0.00%;555;incur
0;0.00%;556;somewhat
0;0.00%;558;playman
0;0.00%;559;sulphur
0;0.00%;560;crawl
0;0.00%;561;peculiar
0;0.00%;562;bidden
0;0.00%;563;nail
0;0.00%;564;splendidli
0;0.00%;565;peril
0;0.00%;566;silli
0;0.00%;567;thirsti
0;0.00%;568;provid
0;0.00%;569;bygon
0;0.00%;570;older
0;0.00%;571;tree
0;0.00%;572;hors
0;0.00%;573;ploughman
0;0.00%;574;hearth
0;0.00%;575;shower
0;0.00%;576;merci
0;0.00%;577;anxieti
0;0.00%;579;boil
0;0.00%;580;iron
0;0.00%;581;minut
0;0.00%;582;countess
0;0.00%;583;provis
0;0.00%;585;donkey
0;0.00%;586;fashion
0;0.00%;587;den
0;0.00%;588;abov
0;0.00%;589;handkerchief
0;0.00%;590;fold
0;0.00%;591;quench
0;0.00%;592;botani
0;0.00%;593;resound
0;0.00%;595;upset
0;0.00%;597;ugli
0;0.00%;598;rat
0;0.00%;599;seed
0;0.00%;600;manner
0;0.00%;601;rap
0;0.00%;602;longtail
0;0.00%;603;pomp
0;0.00%;604;shyli
0;0.00%;605;aisl
0;0.00%;606;mint
0;0.00%;607;incompar
0;0.00%;608;unfasten
0;0.00%;609;dozen
0;0.00%;610;thyland
0;0.00%;611;ponder
0;0.00%;612;strength
0;0.00%;613;realm
0;0.00%;614;luxuri
0;0.00%;615;terrif
0;0.00%;616;laden
0;0.00%;617;latter
0;0.00%;618;cleverli
0;0.00%;619;snow
0;0.00%;620;thorough
0;0.00%;621;camomil
0;0.00%;622;chest
0;0.00%;623;overtook
0;0.00%;624;whenc
0;0.00%;625;rosebush
0;0.00%;626;sleeper
0;0.00%;627;thoma
0;0.00%;628;cleft
0;0.00%;629;wizzz
0;0.00%;630;shirtsleev
0;0.00%;631;eagerli
0;0.00%;632;grunti
0;0.00%;633;wriggl
0;0.00%;634;blue
0;0.00%;635;crippl
0;0.00%;636;copi
0;0.00%;637;germani
0;0.00%;638;furrier
0;0.00%;640;garter
0;0.00%;641;glob
0;0.00%;642;object
0;0.00%;643;glovemak
0;0.00%;644;regular
0;0.00%;645;mouth
0;0.00%;646;limetre
0;0.00%;647;letter
0;0.00%;648;jepp
0;0.00%;649;fluster
0;0.00%;650;proverb
0;0.00%;651;snowwhit
0;0.00%;652;grave
0;0.00%;653;shalt
0;0.00%;654;zealand
0;0.00%;655;hut
0;0.00%;656;singer
0;0.00%;657;excus
0;0.00%;658;toolsh
0;0.00%;659;kitchenmaid
0;0.00%;660;grove
0;0.00%;661;unpleas
0;0.00%;662;professor
0;0.00%;663;flop
0;0.00%;664;flow
0;0.00%;665;briskli
0;0.00%;666;coppi
0;0.00%;670;place
0;0.00%;671;forsook
0;0.00%;672;gretel
0;0.00%;673;sucksuck
0;0.00%;674;raini
0;0.00%;675;ducat
0;0.00%;676;left
0;0.00%;677;sunbeam
0;0.00%;680;marvel
0;0.00%;681;halfnak
0;0.00%;682;explan
0;0.00%;683;knightli
0;0.00%;684;beaten
0;0.00%;685;mitten
0;0.00%;686;pope
0;0.00%;687;hunger
0;0.00%;688;opposit
0;0.00%;689;queen
0;0.00%;690;sage
0;0.00%;691;decidedli
0;0.00%;692;maneat
0;0.00%;693;sown
0;0.00%;694;queer
0;0.00%;695;nephew
0;0.00%;696;lookingglass
0;0.00%;697;fieldflow
0;0.00%;698;caper
0;0.00%;699;depth
0;0.00%;700;joyou
0;0.00%;701;disgrac
0;0.00%;702;acquir
0;0.00%;703;despis
0;0.00%;704;heartili
0;0.00%;705;injuri
0;0.00%;706;jemima
0;0.00%;707;hoars
0;0.00%;708;siev
0;0.00%;709;bust
0;0.00%;710;sugar
0;0.00%;711;breastpin
0;0.00%;712;bush
0;0.00%;713;busi
0;0.00%;714;bliss
0;0.00%;715;deepest
0;0.00%;716;rich
0;0.00%;717;mend
0;0.00%;718;pulpit
0;0.00%;719;florenc
0;0.00%;720;chamberlain
0;0.00%;721;plate
0;0.00%;722;hymnbook
0;0.00%;723;patter
0;0.00%;724;meddl
0;0.00%;725;nasti
0;0.00%;726;vener
0;0.00%;727;stop
0;0.00%;728;seemli
0;0.00%;729;compli
0;0.00%;730;ceil
0;0.00%;731;pocket
0;0.00%;732;dansk
0;0.00%;733;ferryman
0;0.00%;734;happiest
0;0.00%;735;dr
0;0.00%;736;apostl
0;0.00%;737;earl
0;0.00%;738;earn
0;0.00%;739;softli
0;0.00%;740;bar
0;0.00%;741;piggi
0;0.00%;742;modern
0;0.00%;743;shape
0;0.00%;744;patch
0;0.00%;745;sauc
0;0.00%;746;cleanli
0;0.00%;748;erupt
0;0.00%;749;rune
0;0.00%;750;troop
0;0.00%;751;rung
0;0.00%;752;baa
0;0.00%;753;hasten
0;0.00%;754;steal
0;0.00%;755;steam
0;0.00%;756;bah
0;0.00%;757;black
0;0.00%;758;fragrant
0;0.00%;759;blew
0;0.00%;760;fair
0;0.00%;761;habit
0;0.00%;762;dustbin
0;0.00%;763;nut
0;0.00%;764;fieldbird
0;0.00%;765;light
0;0.00%;766;ferryboat
0;0.00%;767;nun
0;0.00%;768;bled
0;0.00%;769;goodnight
0;0.00%;771;result
0;0.00%;772;fragranc
0;0.00%;773;fail
0;0.00%;774;crouch
0;0.00%;775;fain
0;0.00%;776;charact
0;0.00%;777;hammer
0;0.00%;778;hairbrush
0;0.00%;779;best
0;0.00%;780;subject
0;0.00%;781;awar
0;0.00%;782;silkborg
0;0.00%;783;onto
0;0.00%;784;shaven
0;0.00%;785;jollili
0;0.00%;786;delphi
0;0.00%;787;sail
0;0.00%;788;gentleman
0;0.00%;789;sweden
0;0.00%;790;drover
0;0.00%;791;discoveri
0;0.00%;792;mud
0;0.00%;793;figur
0;0.00%;794;waterlili
0;0.00%;795;finger
0;0.00%;796;herb
0;0.00%;797;scorn
0;0.00%;798;drawn
0;0.00%;799;oldfashion
0;0.00%;800;approach
0;0.00%;801;rolypoli
0;0.00%;802;side
0;0.00%;803;warrior
0;0.00%;804;accord
0;0.00%;805;churchdoor
0;0.00%;806;extend
0;0.00%;807;gentri
0;0.00%;808;lover
0;0.00%;809;tendril
0;0.00%;810;millston
0;0.00%;811;yardmeasur
0;0.00%;812;weav
0;0.00%;813;lazi
0;0.00%;814;snak
0;0.00%;815;dreari
0;0.00%;816;drew
0;0.00%;817;unfold
0;0.00%;818;wheelbarrow
0;0.00%;819;cousin
0;0.00%;820;horsehair
0;0.00%;821;debt
0;0.00%;822;roller
0;0.00%;823;kitchen
0;0.00%;824;horsemen
0;0.00%;825;goddess
0;0.00%;826;yepick
0;0.00%;827;profit
0;0.00%;829;cow
0;0.00%;830;fault
0;0.00%;831;howev
0;0.00%;832;bolt
0;0.00%;833;piti
0;0.00%;835;scuttl
0;0.00%;836;firewood
0;0.00%;837;canut
0;0.00%;838;tingl
0;0.00%;839;sketch
0;0.00%;840;uproar
0;0.00%;841;countri
0;0.00%;842;coo
0;0.00%;843;ivedeaved
0;0.00%;844;assur
0;0.00%;845;tone
0;0.00%;846;spear
0;0.00%;847;elfin
0;0.00%;848;elf
0;0.00%;849;vain
0;0.00%;850;eggshel
0;0.00%;851;height
0;0.00%;852;whisper
0;0.00%;853;bootjack
0;0.00%;854;karen
0;0.00%;855;twentyeight
0;0.00%;856;tittlemous
0;0.00%;857;remembr
0;0.00%;858;betook
0;0.00%;859;apprentic
0;0.00%;860;guid
0;0.00%;861;jog
0;0.00%;862;speak
0;0.00%;863;plumag
0;0.00%;864;accustom
0;0.00%;865;bathroom
0;0.00%;866;reveng
0;0.00%;867;cuf
0;0.00%;868;roeskild
0;0.00%;869;trapdoor
0;0.00%;870;fri
0;0.00%;871;loveli
0;0.00%;872;fro
0;0.00%;873;parsley
0;0.00%;874;erect
0;0.00%;875;twain
0;0.00%;876;fowl
0;0.00%;877;beer
0;0.00%;878;much
0;0.00%;879;unhappili
0;0.00%;880;interest
0;0.00%;881;basin
0;0.00%;882;chaffinch
0;0.00%;883;tallest
0;0.00%;884;warmth
0;0.00%;885;hesit
0;0.00%;886;threw
0;0.00%;887;life
0;0.00%;888;deeper
0;0.00%;889;spit
0;0.00%;890;hroar
0;0.00%;891;baroni
0;0.00%;892;prison
0;0.00%;893;uncommon
0;0.00%;894;burdock
0;0.00%;895;snap
0;0.00%;896;lift
0;0.00%;897;dote
0;0.00%;898;child
0;0.00%;899;tint
0;0.00%;900;spin
0;0.00%;901;overtak
0;0.00%;902;shill
0;0.00%;903;gracious
0;0.00%;904;florentin
0;0.00%;905;crucibl
0;0.00%;906;save
0;0.00%;907;affirm
0;0.00%;908;platewash
0;0.00%;909;rabbl
0;0.00%;910;servic
0;0.00%;911;properti
0;0.00%;912;cracker
0;0.00%;913;air
0;0.00%;914;employ
0;0.00%;915;ail
0;0.00%;916;lizard
0;0.00%;917;marriag
0;0.00%;918;thrash
0;0.00%;919;aid
0;0.00%;920;possess
0;0.00%;921;storey
0;0.00%;922;furiou
0;0.00%;923;pyramid
0;0.00%;924;pedlar
0;0.00%;925;cast
0;0.00%;926;windowseat
0;0.00%;927;theatr
0;0.00%;928;tabl
0;0.00%;929;tress
0;0.00%;930;sting
0;0.00%;931;need
0;0.00%;933;brake
0;0.00%;934;splendour
0;0.00%;935;billow
0;0.00%;936;jesu
0;0.00%;937;cook
0;0.00%;938;violin
0;0.00%;939;tediou
0;0.00%;940;ib
0;0.00%;941;pavingston
0;0.00%;942;boom
