9;90.00%;3910;ridg
9;90.00%;3927;agreeabl
9;90.00%;3945;piper
9;90.00%;3948;enchant
9;90.00%;3994;bare
9;90.00%;4024;crag
9;90.00%;4066;critic
9;90.00%;4117;nuttre
9;90.00%;4146;terrier
9;90.00%;4221;question
9;90.00%;4246;shirt
9;90.00%;4293;perish
9;90.00%;4308;shortest
9;90.00%;4309;baptism
9;90.00%;4315;pictur
9;90.00%;4320;length
9;90.00%;4336;handkin
9;90.00%;4339;echo
9;90.00%;4349;waterspout
9;90.00%;4376;yockyock
9;90.00%;4395;scullion
9;90.00%;4431;loos
9;90.00%;4535;ninepin
9;90.00%;4553;bear
9;90.00%;4604;closet
9;90.00%;4613;written
9;90.00%;4614;ashputtel
9;90.00%;4619;marshi
9;90.00%;4633;deliver
9;90.00%;4634;burdockleav
9;90.00%;4636;courtyard
9;90.00%;4660;committe
9;90.00%;4712;presenc
9;90.00%;4753;ripe
9;90.00%;4773;member
9;90.00%;4809;curv
9;90.00%;4811;exceedingli
9;90.00%;4820;thought
9;90.00%;4872;citizen
9;90.00%;4891;heathen
9;90.00%;4916;cowslip
9;90.00%;4930;snuffl
9;90.00%;4984;host
9;90.00%;4998;biscuit
9;90.00%;5015;portrait
9;90.00%;5026;awhil
9;90.00%;5102;bewail
9;90.00%;5116;rule
9;90.00%;5124;redder
9;90.00%;5129;preben
9;90.00%;5135;blown
9;90.00%;5171;flesh
9;90.00%;5173;sentiment
9;90.00%;5175;unsteadili
8;80.00%;19;wondrou
8;80.00%;24;swam
8;80.00%;51;arous
8;80.00%;60;uph
8;80.00%;126;mew
8;80.00%;144;jame
8;80.00%;189;dunghil
8;80.00%;233;scarecrow
8;80.00%;239;cautiou
8;80.00%;240;honey
8;80.00%;313;greec
8;80.00%;339;illtreat
8;80.00%;342;fix
8;80.00%;346;crew
8;80.00%;361;fragment
8;80.00%;404;paus
8;80.00%;407;repaid
8;80.00%;473;confus
8;80.00%;480;overtaken
8;80.00%;490;thick
8;80.00%;508;stock
8;80.00%;521;ladder
8;80.00%;565;handkerchief
8;80.00%;591;laden
8;80.00%;624;snowwhit
8;80.00%;629;excus
8;80.00%;630;toolsh
8;80.00%;649;came
8;80.00%;658;queen
8;80.00%;708;softli
8;80.00%;717;erupt
8;80.00%;767;approach
8;80.00%;799;oh
8;80.00%;844;roseleaf
8;80.00%;881;marriag
8;80.00%;941;hearth
8;80.00%;1024;contradict
8;80.00%;1052;dear
8;80.00%;1087;casket
8;80.00%;1171;beech
8;80.00%;1235;toad
8;80.00%;1241;intent
8;80.00%;1340;quick
8;80.00%;1447;visit
8;80.00%;1459;repos
8;80.00%;1489;judg
8;80.00%;1531;sunday
8;80.00%;1582;shield
8;80.00%;1593;golosh
8;80.00%;1614;suspicion
8;80.00%;1616;pockethandkerchief
8;80.00%;1627;halt
8;80.00%;1656;peasant
8;80.00%;1849;snout
8;80.00%;1871;aloud
8;80.00%;1948;nearli
8;80.00%;1956;cannot
8;80.00%;2027;servantmaid
8;80.00%;2033;comb
8;80.00%;2066;twin
8;80.00%;2131;ive
8;80.00%;2226;kill
8;80.00%;2231;foundl
8;80.00%;2259;mop
8;80.00%;2292;clay
8;80.00%;2416;regard
8;80.00%;2421;befel
8;80.00%;2426;rosebush
8;80.00%;2437;gratifi
8;80.00%;2457;fright
8;80.00%;2495;waterpitch
8;80.00%;2499;teeth
8;80.00%;2549;lace
8;80.00%;2562;articl
8;80.00%;2625;skin
8;80.00%;2640;maneat
8;80.00%;2644;sum
8;80.00%;2656;contrast
8;80.00%;2669;middl
8;80.00%;2689;narrow
8;80.00%;2724;satisfact
8;80.00%;2742;hysken
8;80.00%;2756;outlin
8;80.00%;2776;firmli
8;80.00%;2834;paw
8;80.00%;2846;manycolor
8;80.00%;2863;sham
8;80.00%;2896;good
8;80.00%;2902;hunter
8;80.00%;2916;bigger
8;80.00%;2925;refresh
8;80.00%;2934;fulli
8;80.00%;2966;childish
8;80.00%;3031;famou
8;80.00%;3057;chime
8;80.00%;3058;construct
8;80.00%;3092;john
8;80.00%;3093;frock
8;80.00%;3132;millston
8;80.00%;3147;lip
8;80.00%;3168;droschki
8;80.00%;3246;whenev
8;80.00%;3299;woe
8;80.00%;3427;fun
8;80.00%;3439;hidingplac
8;80.00%;3503;chees
8;80.00%;3540;spindl
8;80.00%;3547;win
8;80.00%;3559;chambermaid
8;80.00%;3632;elder
8;80.00%;3731;halberd
8;80.00%;3749;clockcas
8;80.00%;3807;deathhors
8;80.00%;3841;edg
8;80.00%;3857;baron
8;80.00%;3886;wave
8;80.00%;3899;lordsinwait
8;80.00%;3911;race
8;80.00%;3916;freed
8;80.00%;3993;mock
8;80.00%;4000;costli
8;80.00%;4055;annoy
8;80.00%;4172;intelligenc
8;80.00%;4212;whilst
8;80.00%;4250;scorch
8;80.00%;4278;fondli
8;80.00%;4305;sneer
8;80.00%;4364;spirit
8;80.00%;4399;richer
8;80.00%;4436;sedat
8;80.00%;4441;waterpl
8;80.00%;4452;soap
8;80.00%;4547;vigor
8;80.00%;4589;stud
8;80.00%;4596;discont
8;80.00%;4624;entic
8;80.00%;4679;distinguish
8;80.00%;4686;flourish
8;80.00%;4708;hyacinth
8;80.00%;4745;wild
8;80.00%;4760;bumbl
8;80.00%;4790;earthenwar
8;80.00%;4815;nevertheless
8;80.00%;4818;usual
8;80.00%;4878;oar
8;80.00%;5002;rake
8;80.00%;5042;marketplac
8;80.00%;5156;duster
8;80.00%;5162;hob
8;80.00%;5187;yell
7;70.00%;43;neigh
7;70.00%;214;wore
7;70.00%;230;endow
7;70.00%;238;tatter
7;70.00%;244;want
7;70.00%;432;mason
7;70.00%;437;commonplac
7;70.00%;519;escort
7;70.00%;578;seen
7;70.00%;709;bar
7;70.00%;790;highroad
7;70.00%;915;forehead
7;70.00%;935;crockeri
7;70.00%;958;mother
7;70.00%;965;boyhood
7;70.00%;967;charlott
7;70.00%;970;forsaken
7;70.00%;980;ham
7;70.00%;1008;leagu
7;70.00%;1032;night
7;70.00%;1050;flatten
7;70.00%;1083;burn
7;70.00%;1153;music
7;70.00%;1257;home
7;70.00%;1293;skil
7;70.00%;1310;certainli
7;70.00%;1337;gun
7;70.00%;1366;appeas
7;70.00%;1406;brilliant
7;70.00%;1458;milldam
7;70.00%;1563;omen
7;70.00%;1599;canari
7;70.00%;1682;shown
7;70.00%;1688;thirst
7;70.00%;1718;workmanship
7;70.00%;1728;vision
7;70.00%;1765;bite
7;70.00%;1797;wide
7;70.00%;1928;unkind
7;70.00%;1946;first
7;70.00%;2016;bedtim
7;70.00%;2030;spare
7;70.00%;2079;coupl
7;70.00%;2090;rapidli
7;70.00%;2100;counterpan
7;70.00%;2121;trick
7;70.00%;2130;kribblekrabbl
7;70.00%;2158;woodland
7;70.00%;2195;purer
7;70.00%;2242;rosa
7;70.00%;2298;heiberg
7;70.00%;2307;dole
7;70.00%;2403;hen
7;70.00%;2408;bottl
7;70.00%;2444;stingingnettl
7;70.00%;2486;tight
7;70.00%;2497;princesss
7;70.00%;2500;pear
7;70.00%;2548;tarri
7;70.00%;2579;parcel
7;70.00%;2592;veri
7;70.00%;2596;strand
7;70.00%;2639;harden
7;70.00%;2642;polli
7;70.00%;2698;heartseas
7;70.00%;2734;spilt
7;70.00%;2762;del
7;70.00%;2766;bower
7;70.00%;2781;turtledov
7;70.00%;2899;musket
7;70.00%;2951;duchess
7;70.00%;2985;belief
7;70.00%;3024;crape
7;70.00%;3125;marbl
7;70.00%;3215;fiend
7;70.00%;3259;weathercock
7;70.00%;3325;oppress
7;70.00%;3430;outskirt
7;70.00%;3445;ducki
7;70.00%;3477;mow
7;70.00%;3514;blottingpap
7;70.00%;3560;big
7;70.00%;3594;sketch
7;70.00%;3600;creation
7;70.00%;3639;parrot
7;70.00%;3642;squirrel
7;70.00%;3686;within
7;70.00%;3696;glare
7;70.00%;3699;rig
7;70.00%;3739;underground
7;70.00%;3767;famin
7;70.00%;3787;stiffli
7;70.00%;3805;freez
7;70.00%;3834;worn
7;70.00%;3896;tri
7;70.00%;3932;alchym
7;70.00%;4116;run
7;70.00%;4139;bronzino
7;70.00%;4166;cattl
7;70.00%;4191;till
7;70.00%;4272;cowhous
7;70.00%;4306;molli
7;70.00%;4317;yarn
7;70.00%;4372;fairest
7;70.00%;4530;brighten
7;70.00%;4700;garter
7;70.00%;4730;mistygrey
7;70.00%;4894;five
7;70.00%;4937;hair
7;70.00%;4941;shabbi
7;70.00%;4968;careless
7;70.00%;4990;throne
7;70.00%;5037;scrap
7;70.00%;5055;horseman
7;70.00%;5127;torch
7;70.00%;5172;sphinx
6;60.00%;48;vase
6;60.00%;107;alp
6;60.00%;112;ever
6;60.00%;201;holi
6;60.00%;276;pipkin
6;60.00%;337;waterbucket
6;60.00%;409;enorm
6;60.00%;451;whereupon
6;60.00%;486;instruct
6;60.00%;489;watergod
6;60.00%;498;acquaint
6;60.00%;555;cabin
6;60.00%;609;blue
6;60.00%;623;proverb
6;60.00%;632;grove
6;60.00%;654;mitten
6;60.00%;674;hoars
6;60.00%;733;fieldbird
6;60.00%;838;legend
6;60.00%;888;theatr
6;60.00%;921;complet
6;60.00%;968;thumbl
6;60.00%;989;shout
6;60.00%;1047;rever
6;60.00%;1063;pail
6;60.00%;1124;contriv
6;60.00%;1157;fork
6;60.00%;1163;forc
6;60.00%;1186;absenc
6;60.00%;1211;floor
6;60.00%;1233;trampl
6;60.00%;1237;felt
6;60.00%;1314;brown
6;60.00%;1359;helpless
6;60.00%;1379;tapplash
6;60.00%;1415;extrem
6;60.00%;1417;shook
6;60.00%;1438;angelo
6;60.00%;1495;sour
6;60.00%;1597;cold
6;60.00%;1630;fredericksburg
6;60.00%;1690;boundless
6;60.00%;1692;woodpigeon
6;60.00%;1699;diseas
6;60.00%;1700;apparit
6;60.00%;1776;conveni
6;60.00%;1777;frame
6;60.00%;1899;slope
6;60.00%;1931;reel
6;60.00%;1947;clank
6;60.00%;1950;distinctli
6;60.00%;1967;youll
6;60.00%;2013;hiss
6;60.00%;2081;stretch
6;60.00%;2154;clammi
6;60.00%;2165;safetypin
6;60.00%;2228;touch
6;60.00%;2261;suppos
6;60.00%;2265;mammainlaw
6;60.00%;2520;cabbag
6;60.00%;2529;tanheap
6;60.00%;2782;sharp
6;60.00%;2849;trough
6;60.00%;2854;pant
6;60.00%;3040;weddingfeast
6;60.00%;3069;dash
6;60.00%;3086;uncommonli
6;60.00%;3175;partlet
6;60.00%;3179;gabl
6;60.00%;3200;task
6;60.00%;3206;pretti
6;60.00%;3315;punch
6;60.00%;3337;foreign
6;60.00%;3373;contentedli
6;60.00%;3379;mockingli
6;60.00%;3400;leafi
6;60.00%;3442;duckl
6;60.00%;3492;glitter
6;60.00%;3533;snak
6;60.00%;3579;youon
6;60.00%;3616;crossleg
6;60.00%;3633;thorwalsden
6;60.00%;3646;odor
6;60.00%;3675;lifeless
6;60.00%;3799;dale
6;60.00%;3804;utterli
6;60.00%;3847;soften
6;60.00%;3856;procur
6;60.00%;3894;stromberg
6;60.00%;3909;anxious
6;60.00%;3937;folk
6;60.00%;3951;order
6;60.00%;3979;conceiv
6;60.00%;4072;thin
6;60.00%;4112;parlour
6;60.00%;4128;stray
6;60.00%;4173;cushion
6;60.00%;4225;flea
6;60.00%;4233;cotton
6;60.00%;4298;templ
6;60.00%;4385;academi
6;60.00%;4455;tonight
6;60.00%;4489;determin
6;60.00%;4500;eelweir
6;60.00%;4505;unseen
6;60.00%;4572;stile
6;60.00%;4591;innkeep
6;60.00%;4618;wouldst
6;60.00%;4631;sorrow
6;60.00%;4632;monument
6;60.00%;4806;judgment
6;60.00%;4910;sofa
6;60.00%;4939;growth
6;60.00%;4977;proud
6;60.00%;5001;tice
6;60.00%;5045;visitor
6;60.00%;5056;north
6;60.00%;5122;girl
6;60.00%;5160;stab
6;60.00%;5170;experienc
6;60.00%;5174;yelp
5;50.00%;47;voic
5;50.00%;84;consequ
5;50.00%;128;rampart
5;50.00%;174;plot
5;50.00%;176;spoke
5;50.00%;184;armi
5;50.00%;247;walkingstick
5;50.00%;249;enchantress
5;50.00%;250;headserv
5;50.00%;264;ceremoni
5;50.00%;278;fever
5;50.00%;280;elizabeth
5;50.00%;406;hanger
5;50.00%;414;calmli
5;50.00%;454;knit
5;50.00%;495;dwelt
5;50.00%;533;durst
5;50.00%;557;galosh
5;50.00%;603;cleft
5;50.00%;671;despis
5;50.00%;673;explain
5;50.00%;711;cackl
5;50.00%;771;accord
5;50.00%;818;karen
5;50.00%;885;furiou
5;50.00%;899;ib
5;50.00%;909;make
5;50.00%;950;drip
5;50.00%;1025;hunt
5;50.00%;1149;onetwothre
5;50.00%;1393;witch
5;50.00%;1422;riddlemere
5;50.00%;1456;busili
5;50.00%;1463;capit
5;50.00%;1649;servant
5;50.00%;1742;chanticl
5;50.00%;1847;piperson
5;50.00%;1925;onli
5;50.00%;1974;aris
5;50.00%;2036;abomin
5;50.00%;2134;im
5;50.00%;2235;wherefor
5;50.00%;2243;littl
5;50.00%;2308;granit
5;50.00%;2325;landscap
5;50.00%;2372;industri
5;50.00%;2374;nightwind
5;50.00%;2393;fast
5;50.00%;2465;shrunk
5;50.00%;2491;carpent
5;50.00%;2521;moonlight
5;50.00%;2532;represent
5;50.00%;2572;crest
5;50.00%;2582;far
5;50.00%;2624;ween
5;50.00%;2745;particular
5;50.00%;2868;policemen
5;50.00%;2871;style
5;50.00%;2915;complain
5;50.00%;2971;bubbl
5;50.00%;3012;daa
5;50.00%;3035;feet
5;50.00%;3045;fanci
5;50.00%;3070;store
5;50.00%;3127;caress
5;50.00%;3128;nightingal
5;50.00%;3143;lit
5;50.00%;3176;clear
5;50.00%;3226;kind
5;50.00%;3229;nativ
5;50.00%;3389;foretold
5;50.00%;3406;demand
5;50.00%;3644;rub
5;50.00%;3659;mortgag
5;50.00%;3859;cavali
5;50.00%;3864;send
5;50.00%;3888;blot
5;50.00%;3957;got
5;50.00%;3959;brooch
5;50.00%;3964;gaili
5;50.00%;4059;twitchit
5;50.00%;4090;springtim
5;50.00%;4185;bunch
5;50.00%;4218;swore
5;50.00%;4255;schoolmast
5;50.00%;4343;fatigu
5;50.00%;4421;brock
5;50.00%;4487;hi
5;50.00%;4506;brother
5;50.00%;4583;glassmountain
5;50.00%;4617;neither
5;50.00%;4625;jingl
5;50.00%;4751;purchas
5;50.00%;4766;weddingday
5;50.00%;4821;scissor
5;50.00%;4973;regain
5;50.00%;5179;sash
5;50.00%;5190;threecorn
4;40.00%;1;nurseri
4;40.00%;9;four
4;40.00%;15;upsid
4;40.00%;29;crozier
4;40.00%;83;preacher
4;40.00%;97;christ
4;40.00%;216;candelabra
4;40.00%;333;whetston
4;40.00%;334;wrought
4;40.00%;356;pass
4;40.00%;365;roost
4;40.00%;449;yesterday
4;40.00%;494;bitten
4;40.00%;559;countess
4;40.00%;593;bewild
4;40.00%;690;hymnbook
4;40.00%;694;vener
4;40.00%;719;lookingglass
4;40.00%;735;nun
4;40.00%;776;weak
4;40.00%;782;unfold
4;40.00%;792;goddess
4;40.00%;837;erect
4;40.00%;902;grown
4;40.00%;1109;horizon
4;40.00%;1141;support
4;40.00%;1142;frill
4;40.00%;1222;dumpti
4;40.00%;1354;cost
4;40.00%;1451;live
4;40.00%;1480;robe
4;40.00%;1515;pond
4;40.00%;1541;suffer
4;40.00%;1607;girdl
4;40.00%;1612;window
4;40.00%;1634;nation
4;40.00%;1651;frank
4;40.00%;1696;wisest
4;40.00%;1798;bewitch
4;40.00%;1863;shuh
4;40.00%;1898;scyth
4;40.00%;1909;russian
4;40.00%;1940;crumbl
4;40.00%;2003;morocco
4;40.00%;2053;thickli
4;40.00%;2118;cash
4;40.00%;2139;gloriou
4;40.00%;2156;fender
4;40.00%;2161;gentlemen
4;40.00%;2198;choos
4;40.00%;2282;ill
4;40.00%;2347;washtub
4;40.00%;2387;youv
4;40.00%;2510;prudent
4;40.00%;2661;sophi
4;40.00%;2684;disinfect
4;40.00%;2893;finer
4;40.00%;3004;blister
4;40.00%;3082;part
4;40.00%;3130;rim
4;40.00%;3156;reckon
4;40.00%;3188;ridicul
4;40.00%;3220;remedi
4;40.00%;3260;sew
4;40.00%;3320;kronenburg
4;40.00%;3358;smother
4;40.00%;3363;dancer
4;40.00%;3447;aha
4;40.00%;3609;steak
4;40.00%;3707;doll
4;40.00%;3759;bind
4;40.00%;3777;rainbow
4;40.00%;3793;ferment
4;40.00%;3813;wrongli
4;40.00%;3900;succeed
4;40.00%;3995;shovel
4;40.00%;4126;fare
4;40.00%;4184;salut
4;40.00%;4196;hobbl
4;40.00%;4302;bawl
4;40.00%;4410;rate
4;40.00%;4663;cinder
4;40.00%;4667;venu
4;40.00%;4675;heavi
4;40.00%;4687;quit
4;40.00%;4794;upon
4;40.00%;4965;saucepan
4;40.00%;5011;mothersnail
4;40.00%;5027;lettuc
4;40.00%;5057;unexpect
4;40.00%;5114;elsi
4;40.00%;5134;spaciou
4;40.00%;5143;mothertoad
3;30.00%;40;risk
3;30.00%;59;prize
3;30.00%;90;thrush
3;30.00%;158;gudenau
3;30.00%;178;overshadow
3;30.00%;185;strike
3;30.00%;188;calf
3;30.00%;194;notic
3;30.00%;282;lad
3;30.00%;324;clayey
3;30.00%;367;scene
3;30.00%;427;sang
3;30.00%;443;forti
3;30.00%;462;lous
3;30.00%;575;manner
3;30.00%;605;shirtsleev
3;30.00%;635;flop
3;30.00%;646;bonni
3;30.00%;651;halfnak
3;30.00%;678;breastpin
3;30.00%;691;patter
3;30.00%;807;exhibit
3;30.00%;822;carniv
3;30.00%;890;sting
3;30.00%;895;splendour
3;30.00%;952;ocean
3;30.00%;1009;crossway
3;30.00%;1055;guess
3;30.00%;1113;twitch
3;30.00%;1137;deal
3;30.00%;1169;heap
3;30.00%;1245;stoke
3;30.00%;1248;cluck
3;30.00%;1289;magnific
3;30.00%;1353;sign
3;30.00%;1374;suckl
3;30.00%;1420;lurr
3;30.00%;1464;said
3;30.00%;1474;dismal
3;30.00%;1499;laughter
3;30.00%;1513;o
3;30.00%;1570;inform
3;30.00%;1601;tore
3;30.00%;1703;mist
3;30.00%;1704;buzz
3;30.00%;1751;ring
3;30.00%;1760;sheet
3;30.00%;1887;drive
3;30.00%;1960;requir
3;30.00%;1996;sport
3;30.00%;1999;infinit
3;30.00%;2001;mutton
3;30.00%;2055;housedoor
3;30.00%;2102;goodmorn
3;30.00%;2216;abund
3;30.00%;2287;shutter
3;30.00%;2321;elderblossom
3;30.00%;2337;poem
3;30.00%;2349;throw
3;30.00%;2360;ach
3;30.00%;2386;strip
3;30.00%;2394;log
3;30.00%;2433;pull
3;30.00%;2449;grass
3;30.00%;2452;darker
3;30.00%;2481;compel
3;30.00%;2511;unless
3;30.00%;2628;go
3;30.00%;2672;hast
3;30.00%;2759;awe
3;30.00%;2793;minist
3;30.00%;2836;crafti
3;30.00%;2865;soot
3;30.00%;2906;jutland
3;30.00%;2908;somebodi
3;30.00%;2961;harp
3;30.00%;2978;jackdaw
3;30.00%;3029;wilder
3;30.00%;3059;stork
3;30.00%;3160;lavend
3;30.00%;3201;find
3;30.00%;3230;twelv
3;30.00%;3316;bridl
3;30.00%;3374;devil
3;30.00%;3398;gay
3;30.00%;3474;sell
3;30.00%;3486;unveil
3;30.00%;3636;anna
3;30.00%;3705;afflict
3;30.00%;3747;lieuten
3;30.00%;3775;spend
3;30.00%;3806;lucif
3;30.00%;3818;birdscag
3;30.00%;3830;heath
3;30.00%;3865;oclock
3;30.00%;3898;disgrac
3;30.00%;3925;encourag
3;30.00%;3944;resembl
3;30.00%;3956;leg
3;30.00%;4006;duck
3;30.00%;4014;tailor
3;30.00%;4031;remaind
3;30.00%;4077;fetch
3;30.00%;4080;control
3;30.00%;4085;tar
3;30.00%;4129;smut
3;30.00%;4281;fatherland
3;30.00%;4420;favorit
3;30.00%;4424;nourish
3;30.00%;4469;eight
3;30.00%;4480;shroud
3;30.00%;4520;nearer
3;30.00%;4542;piano
3;30.00%;4571;possibl
3;30.00%;4594;humpti
3;30.00%;4645;exclaim
3;30.00%;4648;tanyard
3;30.00%;4655;april
3;30.00%;4683;commenc
3;30.00%;4694;snort
3;30.00%;4703;muddi
3;30.00%;4725;present
3;30.00%;4726;cot
3;30.00%;4797;pleasantli
3;30.00%;4831;lest
3;30.00%;4880;christmastre
3;30.00%;4972;seacoast
3;30.00%;4987;although
3;30.00%;5005;carrier
3;30.00%;5035;galleri
3;30.00%;5048;manserv
3;30.00%;5061;mutter
2;20.00%;2;pardon
2;20.00%;4;resist
2;20.00%;14;trodden
2;20.00%;26;sorri
2;20.00%;54;lefthand
2;20.00%;101;amus
2;20.00%;115;intellectu
2;20.00%;141;account
2;20.00%;145;cradl
2;20.00%;162;seven
2;20.00%;241;sugarloaf
2;20.00%;260;rib
2;20.00%;261;travel
2;20.00%;272;disappoint
2;20.00%;290;unwis
2;20.00%;307;maintain
2;20.00%;315;wing
2;20.00%;319;fetter
2;20.00%;326;becaus
2;20.00%;338;fit
2;20.00%;359;nightcap
2;20.00%;376;silver
2;20.00%;390;droll
2;20.00%;419;forgot
2;20.00%;422;slipper
2;20.00%;440;hothous
2;20.00%;452;rain
2;20.00%;463;warlik
2;20.00%;469;startl
2;20.00%;472;bookcas
